Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
LEEMANN,H,1320,A,"Leemann Leemann.H         Die Behandlung der Lebensversiche- rungspolicen beim Erbgang und bei der Zwangsvollstreckung (Schweizerische Zeitschrift fur Beurkundungs- und Grund- buchrecht. 1926, Heft 1}. Zürich 1926.	(S. 1-11Ì "
LEEMANN,HANS,81543,A,"Leemann , Han ff W 3 Leemann.Hans. Schweizerisches Zivilgesetzbuch: Sachenrecht, 2.Abteilung. Art. 730-918. Erläutert v.H.L. (Kommentar zum Schweizerischen Zivilgesetzbuch.IV,2.) BernrStämpfli & Cie. 1925.	(VI,S.385-1322) gl6                      ^P (Er. "
LEEMANN,HANS,7064/57,A,"Leemann,  Hans	/°Q. te emann,Hans. Das Notariats- und Katasterwesen des JCantons Zürich.  Eine Sammlung der bezüglichen Gesetze,  Verordnungen, Konkordate  etc.,... [Mit] Anhang. Zürich :Schulthess & Co.  1901T1908.	(300+32 S.) 812 "
LEEMANN,HANS RUDOLF,,A,"Leemann,     Hans     Rudolf s.  Gerhard,Herbert;  L.H.R.   [und] ïïeber.Emil J.  Leitfaden für die Segistratur. "
LEEMANN,JAKOB,1263,A,"L e e m a n n , Jakob	*7 %• & 3 Leemann,Jakob. Zur Einführung des Hypothekenpfandbriefea in der Schweiz. Mitteilungen aus dem handelswissenschaftlichen Seminar der Universität Zürich. N.F. Heft 53. Zürich:Schulthess 1931.	(XIV,20? S.) 1870.               "
LEEMANN,MARIO,1126,A,"Leemann, Marlo Leemann,Mario und Hermann Stadelmann.    Die Praxis zum zürcheriBchen Steuergesetz. ZÜricli:Polygr.Verlag  (1946).	(419 S.) K 249                                                 ^P       (Drt  Stauerkommiseär) "
LEEUWEN,L. M. VAN,2454,A,"L e e u w e n , L.M. van ' Leeuwen,L.M. van, Levensverzekering, waardevastheid en welvaartvastheid. [Deutscher Auszug s.Bibl.Nr. 97*404]- ñotterdamrUniversitaire Pera,1965.	(XV,294 S.) G 878	9 "
LEFEBVRE,FRANCIS,,A,"Lefebvre  ,  Francis s.   Steuern in Frankreich. [Hrsg.J von Mitarbeitern des Büros F'L', Reinhard Pöllath,-Albert J.Rädler ... "
LEFEBVRE,JACQUES,,A,"Lefebvre   ,  Jacques e.  lícfebvre, Roger [et] J.I.  Traité fiscal des assurances.,. 1929 "
LEFEBVRE,RENÉ,,A,"Lefebvre   ,   René s.Ancey.César [et] R.L.  Le statut des agents d'assurances, [192.] "
LEFEBVRE,ROGER,1422/1.2,A,"Lefebvre   .Roger Lefebvre , Roger [et] Jacques Lefebvre. Traité fiscal dee assurances . Tome    I:Enregiatrement Tome II Contributions directes. Paris:F.Lefebvre 1929. Ä '""""	x/ "
LEFFLER,SAMUEL J.,,A,"L e f f 1 e r  ,  Samuel  J. s.  Design, the, and Implementation of the 4.3BSD UNIX operating system. [By] S'J.L' ... "
LEFKOVITS,JENRY C.,86424,A,"Lefkovits  ,  Henry   C. Lefkovits, Henry C.  IBM's repository manager/MVS. Con- cepts, facilities and capabilities. Boston: Q£D Technical Publishing Group,	(1991).   -24cra. Ä	XXVIII,345 P- 30019                    ™	Kein SWK "
LEFONTURIER,PHILIPPE,84324,A,"Lefonturier »Philippe	/r- Lefonturier,Philippe. Mini encyclopédie médicale. 6e édition. ParisîLibrairie Maloine,1972.        - 17 cm. 319 p 14491 "
LEFORT,J,,A,"L e f o r t   ,   J Lefort,J	ïïouveau traité de l'assurance sur la vie; doctrine,   jurisprudence,   droit comparé.       2  vol-urnes. Paris :M. Rivière & Go. 1920. 949 .	(Avocat ì "
LEFORT,JULES,,A,"Lefort , Jules Lefort,Jules. Pu rôle de l'Etat en matière d'assurance sur la vie. Paris:Bonvalot-Jouve 1906.	(520 S.) (Dr.en droit)    s "
LEFORT,J,1483,A,"L e f o r t , J Lefort.J         Traité théorique et pratique du contrat d'assurance sur la vie.  4 volumes. Paris:A.Fontemoing 1894-1900, 5* "
LEFORT,J,7885/22,A,"L e f o r t , J	/*///""/ (Lefort,J        ).Les Sociétés de capitalisation et lea Compagnies d'assurances sur la vie. (Chat ilion s.S.:E.Pichat)[l92.]	(7 P.) 1048 "
LEFORT,J H,,A,"L e f o r t	,Jh Lefort,Jii	Nouveau régime des sociétés d'assurances sur la vie.	Commentaire des lois... 2.éd. Paris:Belzacq [l9o.]	(51 S.) "
LEFRANCQ,EDM,,A,"Lefranoq , E d m lefrancq.Edm         Evaluation des usufruits, nuée pro- priétés et parités des titres d'emprunts à long terme et calcul des taux d'intérêt. Bruxelles:E.Daem 1910.	(150 S.) "
LEGA,,,A,"L e B a Lega nazionale svizzera per la lotta e lo studio del cancro s. Nationalliga, Schweizerische, für Krebsbekämpfung ... "
LEGAL,,,A,Legal Legal Aspects of the Practical Application of International Social Security Conventions. Diese Publikation wurde am 6.Dezember 1971 von Ga bestellt. Die Bibliothek hat sie nicht erhalten. Am 13.März 1973 haben wir von der Kasse einen Rechnungsauszug
LÉGAL,ALFRED,1437,A,"Légal .Alfred Légal, Alfred. Le contrat de dépôt de titres en banque Paris .-Recueil Sirey 1926.	(157 S.) "
LEGGE,,,A,Legge Legge federale di complemento del Codice civile svizzero.V.) s.Diritto delle obbigazioni.       (1937). 2431.	• 
LEGGE FEDERALE,,,A,Legge  federale Legge federale sulla esecuzione e sul fallimento dell* 11 aprile 1889 con le modificazioni e aggiunte fino al 1° luglio I960. [Con] appendice: Legge federale del 29 aprile 1920 sugli effetti di diritto pubblico del pig- noramento infruttuo
LEGGI,,,A,Leggi Leggi e decreti cantonali di attuazione del Codice civile svizzero s.Einführungsgesetze... 624.' 
LÉGISLATION,,72032,A,"Législation Législation de la construction. Recueil de textes établi par le Service juridique du Conseil supérieur de l'Ordre des Architectes. Edition I960. Paris:CELSE I960.	(31,446 p.) "
LÉGISLATION 1975,,1451,A,"Législation        -*<? f ó	1451 Législation générale concernant l'assurance en Prance. (Edition)1959 - (Extrait de la lile partie de l'Annuaire des sociétés d'assurances.}^ Paris :L' Argus .1959  -     ¿1? £	Meto,       $ V '? ' * "
LÉGISLATION,,1451,A,"Législa-tion	1451 Législation générale concernant les sociétés d'assurances opérant en France 1937-1957. s¿£>f9&^. [Forts.e. Législation générale concernant l'assurance en France.] Paris :La Semaine, 1937-1957. "
LÉGISLATION,,81523,A,Législation	81*523 législation sur les loyers. Textes mis à Jour à la date du 1er avril 1955 P&r lee services du Ministère de la Re- construction et du Logement. 5e édition. Paris:Imprimerie des Journaux officiels 1955.   (15+299 S.Ì 
LEGISLAZIONE,,1384/1,A,"Legislazione Legislazione austriaca. Con uno studio introduttivo: ""Linea- menti generali della legislazione austriaca sulle assicura- zioni private"" . Legislazione mondiale sulle assicurazioni private. Voi. I, ßoma:As8icurazioni 1934.      .	(331 p.) "
LEGISLAZIONE,,1384/2,A,"Legislazione legislazione telga.   Con uno  studio  introduit ivo: ""Lineamenti generali  della legislazione belga sulle assicurazioni private"" Legislazione mondiale sulle assicurazioni private.  Voi.   II. RomarAssicurazioni 1934.	_                       "
LEGISLAZIONE,,1384/3,A,"Legislazione Legislazione bulgara.  Con uno studio introduttivo:""Lineamenti generali della legislazione bulgara sulle assicurazioni pri- vate"" . Legislazione mondiale sulle assicurazioni private. Voi.   Ili Roma:Assicurazioni 1935.	(190 p.) 2082 "
LEGISLAZIONE,,1384/5,A,"legislazione Legislazione francese. Con uno studio introduttivo: ""Linea- menti generali della legislazione francese sulle assicura- zioni private"" , Legislazione mondiale  sulle assicurazioni private.  Voi.    V. Roma:Assicurazioni 193&.	(422 p.) 2082	•  "
LEGISLAZIONE,,1384/4,A,"Legislatìone Legislatione germanica. Con uno studio introduttivo: ""Linea- menti generali della legislations germanica sulle assicura- zioni private"" . Legislazione mondiale sulle assicurazioni private.  Voi.IV. Roma:Assicurazioni 1935.	(408 S.) 2082?     "
LEGISLAZIONE,,1384/7,A,"Legislazione legislazione inglese. Con uno studio introduttivo:nLineament: generali della legislazione inglese sulle assicurazioni pri- vate"" . Legislazione mondiale sulle assicurazioni private. Voi. VII. Eoma:Assicurazionì 1940.	(363 S.) • SK "
LEGISLAZIONE,,1384,A,"Legislazio n-e	""603= Legislazione mondiale sulle assicurazioni private. Collezione delle leggi straniere pubblicate integralmente nel testo originale con la traduzione italiana a fronte a cura di Antigone Donati. Voi. I ff.- Roma:Aseicurazioni  1934  - 20"
LEGISLAZIONE,,94128,A,"Legislazione Legislazione svizzera in materia d'assicurazioni private ^Aggiornata al 1° novembre 1942^. [Berna 1942]	(88 S.) 1943,4541 "
LEGISLAZIONE,,601,A,"Legislazione	601 Legislazione svizzera. Con uno studio introduttivo:""Linea- menti generali della legislazione svizzera sulle assicura- zioni private"". Legislazione mondiale sulle assicurazioni private.  Voi. VI. Roma:As8icurazioni  1937.	(272  p.) 2082   "
LEGLER,F A,5103/20,A,"Legier,F	A                                                    5103/20 Legier,F        A        Gelenkte Preisbildung in der schweizerischen Kriegswirtscliaft, (S.A.a. ""Industrielle Organisation"", 1942, Nr.2). l V Zürich 1942.	(93.) "
LEHMANN,A,170,A,"Lehmann  ,  A	""v 7*z? Lehmann.A	Ueber die  Inversion dea Gauss'sehen Wahrscheinlichlceits-Integrals. (Mitt.d.Ver.Schweiz.Versicherungsmathematiker. Heft 38) Bern:Stampfli 1939-	(S.  15-52) "
LEHMANN,AXEL,86709,A,"Lehmann .  Axel Lehmann, Axel.  Dienstleistungsmanagement. Strategien und Ansatzpunkte zur Schaffung von Servicequalität. 2., neubearbeitete Auflage. Schriften [des] Institut[s] für Betriebswirtschaft Hochschule St.Gallen für Wirtschafts-, Rechta- und Soz"
LEHMANN,AXEL,83481,A,"Lehmann , Axel Lehmann, Axel,  Dienstleiatungsmanagement. Strategien und Ansatzpunkte zur Schaffung von Servicequalität, Schriften [des] Institutes] für Betriebswirtschaft Hoch- schule St,Gallen für Wirtschafts-, Rechts- und Sozial- wissensehaften; Entwic"
LEHMANN,E.,ORD 145,A,"Lehmann  . B. Lehmann, B.  Heue Richtlinien tur den Datenschutz in der Bundesverwaltung. Sysdata. Jg.12,1981, H.8/9, S.11-14.         -30cm.4 Bl. Fhotokop. "
LEHMANN,BEAT,,A,"L e h m a n n  .  Beat e.   Schweizer, Rainer J.; L'B'. Informatik- und Datenschutzrecht » Droit de l'informatique et de la protection des données. 2 Bde. "
LEHMANN,E. L.,,A,"L e hraann , E. L. s. HodgeSjJ.L., Jr.; L'È.L. Basic concepts of proba- bility and statistics. "
LEHMANN,GUSTAV,,A,"Lehman«   ,   Gustav Lehmann,Gustav.  Körperverletzungen und Tötungen auf deut- schen Eisenbahnen und die  Unzulänglichkeit  dee  Rechtsschutzes Erlangen:F.Enke 1869.	(111 S.) 58B	'         ™J^  (Dr.)                           /V "
LEHMANN,H.,,A,"L e h m a n n , H. 3. Bernoulli,E,; L'H.; Waser,P.G. Ueberaicht der gebräuch- lichen und neueren Arzneimittel für Aerzte, Apotheker und Zahnärzte. "
LEHMANN,HANS,,A,"Leumann  ,  Hans Lehmann,H[ans] s. Hoinemann.Franz.Die Burgen und Schlösser des Kantone Luzern.   (1929). 2137. "
LEHMANN,HANS RUDOLF,83683,A,"Lehmann,     Hans       Rudolf Lehmann,   Hans Rudolf;   Polli,  Eugen.       Personalauswahl  - strategischer Erfolgsfaktor. Zürich:	Verlag dea Schweizerischen Kaufmännischen Ver- bandes,	(1992).          A              -21cm.94 S. 32355	^ "
LEHMANN,HEINRICH,,A,Lehmann   .Heinrich s.  Volkegeeetzbuch.   Grundregeln und Buck I...	1942 
LEHMANN,H O,,A,"Leumann,  H	0 s.ISnneccerus.L	u.H.0.L.Das Bürgerliche  Recht.   1901, 713. "
LEHMANN,KARL HEINZ,,A,"Lehmann,     Karl    Heinz s.   Steuern,internationale. "
LEHMANN,MAX,,A,"Lehmann,  Max (Lehmann,Max,) Hundert Jahre Berlinische Lebensversicherungs- Gesellschaft, Aktiengesellschaft, 1836-1936. Illustr. (Berlin 1936).	£136+17 S.) Ko e "
LEHMANN,ROGER,83459,A,"L e h. m a n n  ,  Roger Lenmann, Roger.  Immobilien als Kapitalanlage. (Ittigen): Flandern-Verlag, (1992).       -21cm.181 S. 31384 "
LEHNER,FRANZ,83762,A,"Lehner     ,     Franz Lehner,   Franz.       Informatik-Strategien,  Entwicklung, Einsatz und Erfahrungen, München'.   Carl Hanser Verlag,   1993-	-23cm.X, 506  S 32529 "
LEHNHARDT RITTER,,15519,A,"Le'hnhardt    -    Ritter Lehnhardt-Sitter,   Gerda,     Das Kapitalanlageverhalten  der deutschen Lebensverslcherungsunternehmen im Wandel der Konjunktur.  Eine  spektralanalytische und  ökonometriache Untersuchung.  Veröffentlichungen des  Instituts für"
LEHNI,FRANZ FELIX,,A,"LetinijFranz       Feliz s.   Liner,Carl.   Leben und  Werk,1871-1946 "
LEHR,URSULA,87407,A,"Lehr  ,  Ursula Lehr, Ursula. Psychologie des Alterns. 8., überarbei- tete Auflage. (UTE für Wissenschaft; Uni-Taschenbücher. 55). Wiesbaden: Quelle & Meyer (Verlag GmbH & Co., 1996). -19cm.466 S. 36574	- "
LEHRBUCH,,,A,"Lehrbuch Lehrbuch für Auszubildende in wirtachafts- und steuer- beratenden Berufen. Band 5. s. Mittelbach,Rolf. Allgemeine Steuerlehre. "
LEHRBUCH,,81675,A,"Lehrbuch	81-675 Lehrbuch fUr den Sanitätsdienst I.Band: Samariterhilfe, Bern!Eidg.Drucksachen- und Materialzentrale,1952. (VII+ 379 S.) K 4209 "
LEHRBUECHER,,,A,"Lehrbücher (Lehrbücher und Monographien aus dem Gebiete der exakten Wissenschaften - Mathematische Reihe. Band I) s. Zwinggi,Ernst. Versicherungsmathematik.     (1945) "
LEHRBUECHEREI,,,A,"Lehrbücherei Lehrbücherei.Göschens.     I s. Perron,Oskar. Irrationalzahlen.	1939 2657 "
LEHREN,,,A,"Lehren Lehren xrnd Lernen - GABAL.  Blaue Reihe.  Band   36 s.       Seifert,   Josef W.;  Pattay,   Silvia.       Visualisieren, präsentieren,   moderieren   .,. "
LEHRERVERSICHERUNGSKASSE,,7426,A,"Lehrervers ich e rungakas se	f' T «s é Lehrerversiclierungskaese, Bernische (primarlehrerkasse, Mittellehrerkasse und Invalidenpensionskasee für Arbeits- lehrerinnen)'. Verwaltungsbericht für das Jahr 1921 ff. - Bern:Stämpfli 1922 "
LEHRLINGS-,,83134,A,"Lehrlings- Lehrlingsausbildung und Lehrlingsbetreuung.Zusammenstel- lungîRita Arm und Victor A.Bataillard.AVO-fArbeitamappe), 15. Zürich, Verlag Organisator AG, I960.	-32cm.270 S. ^^	Ordner 18421	s- "
LEHRLINGSBUCH,,,A,"Leiirlingsbuen Lehrlingsbuch,   das. Ein Ratgeber aus der Beobachter- Praxis.  [Von] W.A.BÜcni,  E.Fröhlich,  R.Jeanneret.   (2. Auflage,  ""Kafi  Stift - Fernsehen DES). (Glattbrugg:   Curti Medien AG,   1989).	-21cm.186 S Beetell-Kr.!     11357/a "
LEHRPROGRAMM,,,A,"Lehrprogramm	____ Lehrprogramm I s.   Einführung in die Lebensversicherung ..,( 3 Bde) "
LEIBACHER,WERNER,82721,A,"Leibacher,  Werner Leibacher, Werner. Handbuch der schweizerischen Anlagefonds 1969/70, 1971/72 Zürich:ABC Verlag, (1969) - 10784, 12462, "
LEIBACHER,WERNER,94767,A,"Leibacher,   Werner Le i bâcher »Werner.   Keine  Angst  vor  dem Computer (ZUrich:Tagea-Anzeiger,1967.)	(47   S.) "
LEIBBRAND,K,94504 B,A,"Leibbrand, K      .	*    O leibbrand.K.  Zürcher Luftverkehr 1970. CÏÏirtscnaftliche Publikationen der Zürcher Handelskammer Heft 26). Zurich 1958.	(40 S.) G 578                             (Prof.Dr.) "
LEIBBRAND,K,94504 A,A,"Leibtrand,     K Leibbrand, K        Studie über die Entwicklung des Flug- hafens Zürich. (Wirtschaftliche Publikationen der Zuroher Handelskammer. Heft 24) . Zürich 1956.	(92  S.) G  532	^P           (Prof .Dr.)                     /j "
LEIBER,BERNFRIED,82443,A,"Leiber  ,  Bernfried Leiter, Bernfried.   Die klinischen Syndrome. Syndrome, Sequenzen und Symptornenkomplexe. Begründet von B'L1 und Gertrud Olbrich, hrsg.von G.Burg, J.Kunze [u.a.]. 7., völlig neu ""bearbeitete Auflage. 2 Bände. (Bd.l: Krank- heitsbilder"
LEIBER,BERNFRIED,81875,A,"Leiber,     Bernfried Leiber, Bernfried;   Olbnch, Gertrud.  Wörterbuch der klini schen  Syndrome.   Mit  139  Abb.   2. »Aufl. Munchen:Urban & Schwarzenberg 1959.	(XXIV,730 S.) 5097 "
LEIBL,K,6181,,"1 e i i? 1 , K Ieibl,K        Das Recht der VersiGherungsunternehmungen, Sammlung Goschen (Nr,635). Berlin:G.J.Goschen 1913.	(157 S.) "
LEIBRANDT,UTE,,A,"Lei""brandt     ,     Ute s.       Scìinupp,   Peter;   L'U' .       Expertensysteme.   Nicht nur  für  Irforraatiker   .,. "
LEIBRENTEN,,,A,Leibrenten Leibrenten;   tabellarische Zusammenstellung der Leibrenten- sätze  der in Deutschland arbeitenden Lebens- und Renten- versicherungs-Anstalten. 3.A. Berlin¡Deutsche Versichemngspresse 1920.         (16 S.) 
LEIBRENTEN,,2351,A,"Leibrenten - Leibrenten-Versicherung, die. Programmgestaltung: K,H. Stephan Engel und die Programmkommiasion der Arbeitsge- meinechaft für Ausbildungsmittel in der Lebensversiche- rung. Lehrprogramm V. (St.Gallen, Institut für Versicherungswirtschaft, 198"
LEIBUNDGUT,HANS,,A,"Leibundgut     ,     Hans s.       Elsasser,   Hans;   l'H1.       Kleine Fremdenverkehrsgeo- graphie  der Schweiz. "
LEIDEN,,91513,,"T      «  * Leiden. Leiden. Mit Beiträgen von A(dolf) Guggenbühl-Craig, M(a- rio) Jacoby, A(lfred) Ribi, Jos(ef) Goldbrunner . (Hrsg. von F.X.Jans-Scneidegger . Publikationen aus dem C.G.Jung- Inatitut, Zürich. XX). Zürich,   G.G.Jung-Institut,   1976.	-2"
LEIENBACH,VOLKER,,A,"Leient-ach , Volker s.  Weber, Axel; L'V . Soziale Sicherung in Europa. Die Sozialversicherung in den Mitgliedataaten der Europäischen Gemeinschaft ... "
LEIHKASSE,,,A,"Leih&asse Leihkasse Neumünster ZUrich s. Frauchiger,Friedrich, Jubiläumssehrift zum hundert- jährigen Beetehen der Leihkasse Neumünster Zürich, 1860-1960. "
LEIH-,,,A,"L e i ïi - Leih- und Sparkasse vom Seebezirk und Gaster ... s. (Blöchlinger,Josef.) 100 Jahre Leih- und Sparkasse "
LEIJDESDORFF,L,1595,A,"Leijdesdorff.L teijdesdorff,L	Zielctewet; wet van den 5den Juni 1915 tot regeling der Arbeiderszielcteverzekering zooals die wet nader ie gewijzigd... Zwolle:  Tjeenk Willink 1939.	(386 S.) S* 1942,3553. "
LEIJDESDORFF,L,1590,A,"Leiádesdorff,L leijdesdorff fL        Ongevallenwet 1921. Wet van den 2den Jamiari 1901, zooals die laatstelijk ie gewijzigd bij de wet van. . . , Met aanteckeningen» ontleend aan de beraadslagingen , gewis- selde stukken enz.t besluíten ter uitvoerìng en"
LEIJDESDORFF,L,1589,A,"Leijdeedorff ,i leijdesdorff(L        Ouderdomswet 1919. Wet van den 4den Hoveinber 1919, betreffende vrijwillìge ouderdomsverzekering, Met beeluiten ter uitvoering enz. Derde druk. ZwolleiTjeenJi: Willink 1929-	(100 S.) "
LEIJDESDORFF,L,1599,,"IieiJdesdorff(L Xeijdesdorff,1        Wet op het Levensverzekeringbedrijf 1922. Wet van den 22sten December 1922, tot regeling van het Leveneverzekeringbedrijf. Met aanteekeningen, bijlagea en alphabetisch register. Tweede druk. ZwolleiTjeenk Willink 1925"
LEIJDESDORFF,L,1588,A,"Leiádeedorff.L Xeijdesdorff ,L       Invaliditei tswet. ïïet van den 5den »funi 1913, zooala die is gewijzigd bij de wetten van... Met besluiten ter uitvoering. Tweede dmk. Zwolle:T^jeenk Willink 1923.	(444 S.) "
LEIMBACHER,WERNER RUDOLF,31060,A,"Leimbacher, Werner  Rudolf  31& Leimbacher,Werner Rudolf. On some classes of sequential procedures for obtaining confidence intervals of given length. Thesis Federal Inst.of Technology, Zurich. Berkeley,Los Angeles : University of California Press,1953 - "
LEIMER,HANS JOERG,,A,"Leimer  ,  Hans Jörg s.   Kiss, Miklos G.; Manon, Harold P.; L< Hf Jf. Energiesparen jetzt.Arbeitsmethoden und Checklisten, "
LEIMGRUBER,JUERG,,A,"LeimgrulDer  ,  ¿F ü r g Leimgruber, Jürg; Prochinig, Urs.  Rechnungswesen. Band 1. (4., erweiterte Auflage). Zürich: Verlag des Schweizerischen Kaufmännischen Ver- tandes, (1992).         A	-25om.230 S. 31749,31780,31795, "
LEIMGRUBER,JUERG,82687/2,A,"Leimgruber  ,  Jürg Leimgruber, Jürgi Prochinig, Urs.   500 Antworten zur Betriebs- und Rechtskun.de: Antworten zu den Repetltions- fragen zur Vorbereitung auf die kaufmännische Lehrab- schlussprüfung. (3., Überarbeitete Auflage). Zürich: Verlag des Schwe"
LEIMGRUBER,JUERG,82687/1,A,"Le'imgruber  ,  Jürg Leimgruber, JUrgj Proehinig, Urs.  500 Fragen zur Be- triebs- lind Rechtskundei Repetitionsfragen zur Vorbe- reitung auf die kaufmännische Lehrabschlussprüfung. (3.t überarbeitete Auflage). Zürich: Verlag des Schweizerischen Kaufmänni"
LEIPZIGER,,70722,A,"Leipziger Leipziger Fürsorge,  Vereiolieruags-Anstalt für Beamte und freie Berufe, 1905-1930. 1930.	(49 S.) •S* "
LEISNER,ANDREAS,,,"1.8 i s n e r .Andreas s.Ringelmann,Richard u.A.L. Die Bayerischen Hauseteuer- vorsckriften...       1935- "
LEISNER,WALTER,,A,"Leisner, Walter Leisner»Walter. Zur Abgrenzung von. gesetzlicher und privater Krankenversicherung. Eine verfassungsrechtliche Untersuchung. (PKV-Dokumentation. 3.) (Köln:Verband der privaten Krankenversicherung,1974.) - 21 cm. 57 S. G 1055 "
LEISS,GERHARD HORST,1997,A,"Leiss,  Gerhard  Horst. Leisa,Gerhard  Horst. Der Anspruch dea Agenten auf Ent schädigung für die Kundschaft in rechtsvergleichender Darstellung. ZUrich: Polygr.Verlag, (1965).         (XIX.292 S.) 3266	W "
LEIST,RALPH,86570,A,"Leiat     ,     Ralph Leist,   Ralph.        Qualitätsmanagement.  Methoden und Werk- zeuge   zur Planung und Sicherung der  Qualität   (nach DIN ISO   9000   ff.}.   Stand März  1995  ff-	[uit Nachträgen]. Augsburg:  VffiKA Fachverlag für  technische Füh"
LEISTNER,RUDOLF,,A,"Leistner,Rudolf s.   KindsvermÖgeninventar   ... "
LEISTUNGEN,,,A,"Le   istungen Le istungen,die,  der Arbeiterversicherung des Deutschen Reichs s.(Klein,G	A              } .Die Leistungen...                (1900) 58B "
LEITBILDER,,2126,A,"Leitbilder Leitbilder und Bildungswege der Sozialarbeit, (Dokumenta- tion [mit Beiträgen von] Hagen Bieaantz, Jacques Lusseyrar Helmut Klimm.) Herausg. : Georg Müller. ~ZUrich:]pro Juventute,[l970].     - 23x30 cm. 63 S. Abb ill G 990 "
LEITER REINHARD,,85364,A,"Leiter     ,     Reinhard Leiter,  Reinhard.       Der Weiterbildungsbedarf   im Unter- nehmen. Methoden der Ermittlung. Von ft'L'   [u.a.],  unter Mitwirkung von Herbert Bück und Peter Schamberger .(Hand buch der Weiterbildung für  die Praxis  in Wirtsch"
LEITFADEN,,,A,Leitfaden Leitfaden der AHV/IV/EO s.   AHV.   Leitfaden   ... 
LEITFADEN,,2671,A,"Leitfaden Leitfaden der Invalidenversicherung. Von Albert Granacher, Karl Achermann, Albrik Lüthy , Hans Naef, Fritz Oberli. Vorwort von Arnold Sajcer. Bern:Stämpfli(1962).	(XII,128 S.> 6446                                                    ™            "
LEITFADEN,,84002,A,"Leitfaden 00 3, Leitfaden der Kollektiv-Krankenversicherung nach dem Lohn prozentaystem. [Solothurn], Konkordat der Schweizerischen Krankenkassen, (1978).  -23cm. Ordner. 17043 "
LEITFADEN,,91260,A,Leitfaden Leitfaden der kommunistischen Theorie und Praxis. (Heft 33 der sozialen Schriftenreihe des Landes verbandee freier Schweizer Arbeiter). (Flawil:Buchdr.Flawil 196l).	(72 S.) G 650 
LEITFADEN,,2560/A,A,Leitfaden Leitfaden der Lebeneversicneriingsmedizin.   2.aktualiaier- te und ergänzte Auflage.  Hrsg. vom A.usaciuiss für Aerzte- fragen und Versicherungamedizin des Verbandes der Lebens TerBiclieruiigs-Unternetimen  e.V.   Scnrif tleitung:O.Raestrup Karl
LEITFADEN,,2560,A,"Leitfaden Leitfaden der Lebensverelcherungsmedizin. Hrsg.vom Aus- schuss für Aerztefragen und Versicherungsmedizin des Ver- bandes der Lebensversicherungs-Unternehmen e.V. Schrift- leitungí O.Raestrup, Karlsruhe,   (Verlag Versicherungswirtschaft,   198o)"
LEITFADEN,,91686,A,"Leitfaden Leitfaden für die Stif tungabu.chhaltmig.Elne Information der winter thur-leben. .. [Nr.] 4. (Winterthur),   winterthur-leben,   [l982],	-21cm.24  S. "
LEITFADEN,,97253,A,"Leitfaden Leitfaden fur die wärmetechnische Gebäudesanierung. Wei- terbildungekurs im Rahmen des Impulsprogrammes des Bun- desamtes für Konjunkturfragen. (2.Auflage). (Bern, Bundesamt für Konjunkturfragen, 1982) .    -30cm, 132 S.ill, "
LEITFADEN,,81235,A,Leitfaden	8l'235 Leitfaden für Drucksachen-Besteller. Die wichtigsten Angaben über die gebrauchlichsten Druckverfahren und was man sonst im Verkehr mit Druckereien wissen muss. Zurich¡Organisator [l950].	(80 S.) K 1659	9                     </ 
LEITFADEN,,83176,A,Leitfaden Leitfaden für Gemeindebehörden und Planungsinteresaierte zur Planungstätigkeit in den Gemeinden gemäsa dem Zürcher Planungs- und Baugesetz vom 7»September 1975. (Redaktion; Hana B.Barbe [und] Alwin Suter) ; mit Juristischer Bera- tung von Vf .Vo
LEITFADEN,,91678,A,"Leitfaden Leitfaden für Stiftungsräte. Eine Information der winter- thur-leben über [die]  Organe der Stiftung,   Organisation des  Stiftungorates,   Aufgaben des  Stiftungsrates. [Winterthur  1982].	-21cm.37 S. "
LEITFADEN,,87707,A,"Leitfaden Leitfaden zum BVG für die Soziale Arbeit. Hrsg.von der Informationsstelle des Zürcher Sozialwesens, unter Mit- arbeit von Pascal Marti. Zürich: Schulthess Polygraphischer Verlag AG, 1998. -23cm.202 S.,l Diskette. 37415 "
LEITFADEN,,7422 L,A,"Leitfaden Leitfaden zur Bundesfinanzreform. Für eine gesunde und spar- same Finanzgebarung auf verfaesungamäesiger Grundlage. Herausg.v. Aktionskomitee für die Bundesfinanzreform. (Zürich:Lienberger,Dr.)[l950].	(119 S.) G 284	™ "
LEITFADEN,,93477,A,"Leitfaden Leitfaden zur Neuregelung der deutschen Rechtschreibung. Hrsg.von der Schweizerischen Bundeskanzlei in Zusammen- arbeit mit der Staatsschreiber-Konferenz. Bern: (Eidgenössische Drucksachen- und Materialzentrale 1998.	-24cm.67 S, 37650,37952, "
LEITFADEN,,98236,A,"Leitfaden Leitfaden zur sprachlichen Gleichbehandlung im Deutschen (Entwurf einer Interdepartementalen Arbeitsgruppe: Urs Albrecht, Gilbert Ambühl u.a.). Vom ßundesrat zur Kennt- nis genommen am 23, August 1995. (Hrsg. von der Schwei- zerischen Bundeskanz"
LEITFAEDEN,,,A,"Leitfäden Leitfäden der angewandten Mathematik und Mechanik.Bd.2 a.Stiefel, Eduard. Einführung in die numerische Mathe- matik. "
