Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
GICK-SCHLÄPFER,,12223,A,"Gicle - Schlüpfer Gick-Sehläpf er, Carlo.   Die Mi twirkungspf lichten von Drittpersonen im schweizerischen Pfändungs- und Arrest- verfahren, unter besonderer Berücksichtigung der Stellung der Banken. (Dies. Univ. Zürich) . Zürcher Studien zum Ver- fahr e"
GIDE,CHARLES,,A,"Gide   .Charles s.Fisher,Irving.  Moral bei der Geldausgabe und beim Geldrück- zuge...	1925. "
GIDS 1979,,2991,A,"G l d 9 Gids, de kleine, voor de /7ederlandee sociale verzekering 1965- Uitgave van de Vereeniging van Raden van Arbeid. Amsterdam 1965- "
GIEBEL,MARTIN L.,,A,"Giebel  ,  Martin   L. s.   Curth, Michael A.; G'M'L.   Management der Software-Wartung ... "
GIEDION,S.,,A,"Giedion,     S s.   Boesiger.W.   Richard Neutra "
GIENOW,H.,,A,"G i e n o w , H s. Zweigniederlassungen und Tochtergesellschaften im Gemeinsamen Markt. "
GIERISCH,MARKUS,97629,A,"Gierisch  ,  Markus Gierisch, Markus; Huber, Hermann; Wittwer, Hans-Jakob. Wohnung und Haushaltgrösse. Anleitung zur Hutzungsana- lyse von Grundrissen. Schriftenreihe Wohnungswesen. Band 53. (Bern: Bundesamt für Wohnungswesen, 1993) •      -30cm. A	65 S.,"
GIERKE,JULIUS VON,,A,"Gierte , Julius von Gierjfce,Julius von. Die Versicherungsvereine auf Gegensei- tigkeit nach deutschem Recht. (Abhandlungen aue dem gesamten Handelsrecht, Bürgerlichen. Recht und Konkursrecht. Heft 20). Stuttgart:F.Enke 1942.	(116 S.) f., 1942,3497.	(Prof"
GIERKE,OTTO,,A,Gíerko .Otto Gierke.Qtto. Das deutsche Genossenschafterecht. Bd I: Rechtsgeschichte der deutschen Genossenschaft. Bd II:Gesohiohte des deutschen Körperschaftsbegriffs. Bd III:Die Staats- und Korporationslehre des Altertums und des Hittelalters und ihre Au
GIERSING,ELSE,,A,"Giersing,   Else s.   Jensen,Orla.   Social  welfare   in Denmark "
GIESE,BERNHARD,,A,"Glose  ,  Bernhard s.  Atlas ärztlicher Behandlungsfehler für die Bundes- republik Deutschland. Jahrbuch fUr Uedizinsehaden- forschung. [Hrsg.von] B1G* ... "
GIESE,FRIEDRICH,1559,,"Ciese   »Friedrich Olese, Friedrich und Engelhard Niemann.  Das Devisengesetz ^Reichsgesetz vom, 12.12.1938 mit allen ergänzenden Vorschrif- ten).  Ein systematischer Kommentar. [Mit Nachträgen] Köln: O.Schmidt(1939). A J/<	fl 1940,2761,.¿^¡r^?	™ (Prof .D"
GIESEN,DIETER,,A,"G i e s e n Dieter Giesen, Dieter.   Arzthaftungsrecht. Die zivilrechtliche Haftung aus medizinischer Behandlung in der Bundesrepu- blik Deutschland, in Oesterreich und der Schweiz. (3- Auflage. [Früher unter d.T.""Wandlungen des Arzthaftungs- rechts11]. J"
GIESEN,DIETER,85022,A,"Giesen  ,  Dieter Giesen, Dieter. Arzthaftungsrecht. Die zivilrechtliche Verantwortlichkeit des Arztes in. rechtsverglei'chender Sicht = Medical malpractice law. A comparative law study of civil responsibility arising from medical care. (In- dustriegesell"
GIESSEN,SASKIA,87922,A,"Giessen  ,  Saslij.a Giessen, Saskia; Nakanishi, Hiroshi,   Outlook 97. Die blaue Reihe. (Kaarst): bhv (Verlags GmbH, 1997) 37748	™ "
GIESSEN,SASKIA,86092,A,"GiessenfSaskia Giessen,   Saskia;   Nakanishi,   Hiroshi.     DataEase  Schulung. Pur Selbststudium und Gruppenunterricht. Programmierte Unterweisung in dem Datenbanksystem DataBase Version 2.5 Release  3.   [Mit Diskette], (Haar b.München):  Markt & Tech"
GIGANDET,RENÉ,,A,"Gigandet   ,   René e.   OeschjEmile,     L'homme  à la barre.	(1943) "
GIGER,HANS,1009,A,"Giger  ,  Hans Giger, Hans.   Der Grundstückkauf, (Art.216-221 OR). (Berner Kommentar. Band VI/2.Abtlg/l.Teilbd/3.Abschnitt). Bern: Stampfli Verlag AG, 1997.        -23cm.XXVII,641 S. 36246	W "
GIGER,HANS,11178,A,"Giger,Hans	f ' ' / ^  & Giger, Hans.  Kofflpeteazausscheidung zwischen Bund und Kantonen auf dem Gebiet der Gesetzgebung unter besonde- rer Berücksichtigung des Konsumkreditwesena. Zum Vorrang des Bundeszivilrechts. Schriftenreihe zum Konsumenten- schutzr"
GIGER,HANS,11180,A,"Giger  , Hans Giger, Hans. Rechtsfolgen norm- und sittenwidriger Ver- träge. Ein Beitrag zur Lehre Über das Sanktionssystem im schweizerischen Obligationenrecht. Schriftenreihe zum Konsumentenschutzrecht. Band 26. Zürich: Sehulthess Polygraphischer Verlag"
GIGER,HANS,12404,A,"G i Ä e r  .  Hans Giger, Hans. Der zahlungsunwillige Mieter, Analyse der Verzugsregelung im Mietrecht, Schriftenreihe zum Konsu- raentenschutzrecht. Bond 21. Zürich, SchulthesB Polygraphischer Verlag (AG, 1987). A	-23cm.189 S 25816	~ "
GIGER,HANS,85172,A,"Giger     ,     Hans Giger, Hans. Kreclitkartensyateme. Eine ökonomisch.—ju- ristische Studie. Schriftenreihe zum Konsumentenschutz- recht. Band 17. Zürich,   Schulthees Polygraphischer Verlag,	(1985). A	-23cm.449 S 25610	jX< "
GIGER,HANS,81357,A,"Giger  (  Hans Gigör, Haus.  Geltunga- und Inhaltskontrolle Allgemeiner Geschäftsbedingungen. Schriftenreihe zum Konsumenten- schutzrecht, Band 12. Zürich, Schulthess Polygraphischer Verlag, (1983) .-23cm. 211 S. 21842	J "
GIGER,HANS,12291,A,"Giger     ,     Hans Giger, Hans.  Der Leasingvertrag. Systematische Darstel- lung unter besonderer Berücksichtigung des Finanzierungs- leasing. (Abhandlungen zum echweizerischen Recht. W. F. Heft 450) . Bern,   Verlag Stämpfli &  Cie AG,   1977-	-23cm.19"
GIGER,HANS,11051,A,"Giger, Hans	Y""/ 0 Giger,Hana. Systematische Darstellung des Abzahlungsrechts unter besonderer Berücksichtigung von Fernkurs-, Unter- richts-, Mietkauf- und Leasingvertrag. Gleichzeitig ein Beitrag zur rechtssoziologischen Grundlagenforschung. Zürich:Schul"
GIGER,HANS GEORG,324,A,"G i g e r  ,  Hans Georg Giger, Hans Georg.  Soziale Mobilität. Wirtachaf tspoliti- sehe Mitteilungen. Jg. 35, 1977, Nr. 4. Zürich, Gesellschaft zur Förderung der schweizerischen Wirtschaft, 1977-	-21cm. 17 S. Tab. "
GIGER,WILLI,,A,"Giger,   Willi s.   Staat,   der  wirtschaftende "
GIGNOUX,CH.,2805,A,"G i g n o u x , Oh GignouijCh        La sélection des risques dans les assurances sur la vie. (Collection d'études sur le droit des assurances. XXI) Paris:H.Pichón 1939-	(287 S.) '%  (Dr.iur.) "
GIJUKU,KEIO,,,"i j u k u K e i o s. Insurance Seminar, fifth international, on insurance company management and economic security. Philadelphia June 15-19,1969. "
GILB,TOM,85658,A,"Gilb, Tom; Pinzi, Susannah.  Principles of software en- gineering management. Wokingham,England, Àddison-Wesley Publishing Company, (1988).	A        -24cm.XXI,442 p 25809 "
GILBERT,MARTIN,"93417/7,8",A,"Gilbert  .Martin	/ /f,/' Gilbert, Martín.  Winston Churchill-Thé search for his character. - Gladwynf[Lord]. Europe-Dreams and realities Winston Churchill Memorial Lectures, 7,1973 and 8,1974. Herausgegeben von der Schweizerischen Winston Churchill Stiftu"
GILBERT,MIKE,,A,"Gilbert      ,      Mike s.        Litwin.   Paul:   Getz,   Ken;   G'M1. Access   97  developeris  handbook "
GILBERT,W.,,A,"Gilbert,   W. a.   Goll,H.P.   Handbuch  der Lebensversicherung, "
GILES,PHILIP,31019,A,"Giles,   Philip	3fO Giles,Philip.   The  value  of   information  for  decision-making in insurance. Operational Research  Quarterly,   Vol.20,   No.3,   p.293-308. -if "
GILES,P.,,A,"Giles  ,  P. s.  Disability insurance, ([contributions by] G'P'; Khury, O.K.; Miller, John H.; Ryder, J.M.). "
GILG,PETER,,A,"Gilg,Peter s.   Année   politique   suisse "
GILG,PETER,91299,A,"G i 1 g .  Peter Gilg, Peter. Junge Staatenwelt. Die eeit dem Zweiten Welt krieg entstandenen Staaten in der Reihenfolge ihres Ein- tritts in die Unabhängigkeit. SA. a. d. ""Bund"". 0.0. 1963.	(60 S.) "
GILG,RICHARD,,A,"G i 1 g  ,  Richard Gilg,Richard.    Die Wirksamkeit dee Versicherungsvertrages, besonders tei Vereinbarung einer Elnlösungsklausel. S-t.GallenrK.iïeise 1943.	(113 S.) 1944,4600                                        ^                    (Dr.) "
GILG,WALTER,2567,A,"Gilg     ,     Walter Gilg,  Walter;   Zollinger,  Hans.     Die Integritätsentachädi- güng nach dem Bundeagesetz tVber die Unfallversicherung. Bern,  Verlag Stampfli ft Cié AG,   1984.	-23cm,122 S. 22067                                                   "
GILJE,EIVIND,31036,A,"G i 1 j e , E i v i n d Gil je jEivind , Analytic graduation of age-specific fertili- ty rates. Ártikler fra Statistisk Sentralbyra. Nr.51- Oslo:(Central Bureau of Statistics),1972. - 24 cm. 13 S. Fig. "
GILLERT,INGEBORG,82081,A,"Gillert,  Ingeborg	82'08l Gillert,Ingeborg. Medizinisches Taschenwörterbuch. 9.Auflage. Mit über 200 Abbildungen und einem anatomischen Anhang. München¡Urban & Schwarzenberg (1957).    (232 S.) Ä : 6121	^^ (Dr.med. )               // "
GILLHUBER,ANDREAS,87778,A,"Gillhuber  ,  Andreas Gillhuber, Andreas.   ATM Internetworking. Campusnetze, Migrationskonzepte, Ausfallsicherheit. (Fossil Edition Nezte; Reihe Network Computing). (Köln: Fossil-Verlag GmbH, 1997).	-22cm.171 S, 37558                     ^ "
GILLIAND,PIERRE,2710,A,"Gilliand     ,     Pierre	^~ /    '^ Gilliand,  Pierre.       Rentiers AVS.  Une autre  image  de la Suisse.  Inégalités  économiques et sociales.Avec la colla boration de Philippe Eichenberger [et] Ambros Lutai  et des  contributions  de Gunter Baigger, "
GILLIAND,PIERRE,86633,A,"Gilliand  ,  Pierre Gilliand, Pierre; Rossini, Stephane.   Le budget social de la Suisse. (Etude réalisée dans le cadre du Programme national de recherche no 29 du Fonds national de la re- cherche scientifique). (Lausanne): Editions eciales, (1995).      "
GILLIÉRON,L.,,A,"Gilliáron     ,    L. s.    BVG-Flbel. ([Hrsg.von der] Schweizerische[n] Ver- einigung privater Lebenaversiclierer (VPI,). [Mit- arbeiter: A.Schneiter, L.G1 ... "
GILLIÉRON,PIERRE-ROBERT,,A,"Gilliéron     ,     Pierre     -    Robert s.       ScyÎ302,   Georges;   G'P'-R.       Code  civil  suisse  et Code  des  obligations  annotés   ,.. "
GILLING-SMITH,G.D.,2993,A,"Gilling-Smith , G. D.	% 9 *? 3 Gilling-SmithjG.D, The complete guide to pensions and superannuation. Second edition. (Harmondaworth,England¡Penguin Bocks Ltd,1968.  (480 p.) *. • G 902	^ "
GILPIN,ALAN,81153,A,"Gilpin     ,     Alan Gilpin,   Alan.       Dictionary  of   economic   terms.   (4th  edi- tion). London, Butterworths (& Co., 1977).        -23cm. 249. p. 19548 "
GIMBEL,THEO,83869,A,"Gimbel  ,  Theo Gimbel, Theo.   Heilen mit Farben. Gesundheit und Wohl- befinden durch Farbe und Licht. (Aus dem Englischen Übertragen von Graham Dawson). (Aarau): AT Verlag, (1994).	-25cm.128 S. 32765                   ™ "
GIMKIEWICZ,,,A,"Gimlciewicz , Gímkiewica,	Bie künftige Behandlung der Kriegsgefahr in der deutschen Lebensversicherung. Vortrag... SA.a.d.Zeitschrift f.d.gesamte Vereioherungs-Wisseneehaft. 17.Band, 2.Heft. Berlin:Mittler & Sonn 1917.	(15 S.) (Dir.Dr.»München)     /l "
GIMPEL,SCOTT E.,,A,"Gimpel     ,     Scott      B. a.       Tondo,  Clovis L.;   G'S'E1.       The C  answer book, 2nd edition  .., "
GINDERTAEL,R.V.,,A,"Glndertaël,R.   V. .   Liner,Carl.   (par  R.V.Gindertaël.   ...) "
GINI,CORRADO,3325/10,A,"Gin!   .Corrado	3325/10 Gini,Corrado.  De  certaines  circonstances  qui,  à l'époque moderne,   tendent à faire paraître l'augmentation du revenu national plus importante qu'elle n'est  en réalité. (XXIIe Session de l'Institut International de  Statistiq"
GINI,CORRADO,3325/9,A,"G i  n i   .Corrado	3325/9 Gi.nl,Corrado, Su la curva della fecondità matrimoniale della donna secondo l'età. (XXIIe Session de l'Institut International de Statistique, Londres 1934) La Haye 1934.	(13 S,i "
GINI,CORRADO,3325/7,A,"G i n i , Corrado	3325/7 Gin!.Corrado. Sur la mesure de la fécondité des mariages. (XXIe Session de l'Institut International de Statistique, Mexico 1953) La Haye 1933.	(41 S.ï "
GINI,CORRADO,3325/8,A,"Gini,   Corrado	3-325/8 Gini,Corrado. Su la portata e gli effetti delle false de- nuncie di nascita per i nati denunciati al principio dell1 anno. (XXIe Session de l'Institut International de Statistique, Mexico 1933) la Haye 1933.	(38 S.) •         /Û "
GINI,CORRADO,3325/6,A,"Gini,   Corrado	3325/6 Gìnì,c[orrado] e A       Spallanzani. Sulla comparazione dei dati di statistica criminale dei diversi stati. (XXe Session de l'Institut International de Statistique, Madrid 1931) Madrid 1931-	(16 S.) "
GINI,CORRADO,3325/5,A,"G i n í , Corrado	3525/5 Gini,Cforrado).  Intorno alle curve di concentrazione. (XXe Session de l'Institut International de Statistique, Madrid 1931) Madrid 1931.	(63 S.) •        A "
GINI,CORRADO,3325/3,A,"G i n i   ,   C   orrado	3325/3 Gini,C [errado]  e R        d'Addario. La distribuzione dei redditi mobiliari in Italia. (XIXe Session de l'Institut International de Statistique, Tokio 1930) La Haye 1930.	(12 S.)        A /lì "
GINI,CORRADO,3325/2,A,"G i n i   ,   Corrado	3325/2 Gini,C(orrado). Intorno alla portata e agli effetti delle false denuncie di nascita per i nati denunciati al principio dell'anno. (XVIIIe Session de l'Institut International de Statistique, Varsovie 1929) Varsovie 1929.	(13 S."
GINSBERG,,83375,A,"Gins""ber Ginaberg, Anthony Sanfield,  Tai havens. New York,   N.Y.:   Hew York Institute  of  Finance,   (1991). A	-24cm.XVI,272 p. 30972	~                      ^ "
GIORGIO,HANS,,A,"Giorgio .Hang Giorgio»Hans. Die schweizer. Sozialversicherung. SA.a.flVolkswirtachafttArbeiterecht und Sozialversicherung der Schweiz""fherausg.v.eidgen.Volkswirtschaftsdepartement. Einsiedeln:Benziger & Co. 1925-	(S.620-787) . .Dir.d.Bundesamtes, für A So"
GIORGIO,H.,1305,A,"Giorgio   ,H Giorgio,H	und P risolie  obligatorische Unfallversicherung Natfcolz. Die schweize- Zurich:Schulthese & Co.  1918. 640 (XX,433 S.) (Dr.iur.) "
GIORNALE,,603,A,"Giornale	6o3 Giornale dell'Istituto Italiano degli Attuari. Anno 1,1930 ff. - Soma:Istituto. Italiano degli Attuari 1930- ^^ K 1007	™ "
GIORNALE,,602,A,"Giornale	602 Giornale di Matematica Finanziaria.  Revista Tecnica del Credito e della Previdenza. Voi.V,1923 - XII,1930. Serie  II:  Voi. 1,1931-4,1934— $   — ¥0ff-?r¿> + ultimo numero  [lt.""comunicato al lettori""  in dieser Nummer]  erhalten am 8.7.1964."
GIOVANNELLI,PAOLO,,A,"Giovannelli   ,   Paolo s.   Langenscheidta  Handwörterbuch  Italienisch. "
GIOVANOLI,FRITZ,,A,"Giovanoli   .Fritz Giovanoli,Fritz.   Im Schatten des Finanzkapitals. 2iirich:Jean  Christophe Verlag  (1938).	(60 S.) * (Dr.) "
GIOVANOLI,SILVIO,1009,A,"G i o vanoli  ,  Silvio Giovanoli, Silvio; Schaetzle, Mare.   Die Bürgschaft »Spiel und Wette, Artikel 492-515 OR erläutert von S'G'. - Der Leibrentenvertrag und die Verpfründung, Artikel 516-529 OR erläutert von M'S*. 2. völlig neu bearbeitete Auflage. B"
GIOVANOLI,S.,,A,"Giovanoli , 3 Giovanoli,S	Schweizerisches Zivilgesetzbuch - Obligationenrecht: Kommentar zum revidierten Bürgschafts- recht nach dem Bundesgesetz vom 10. Dezember 1941... (Art. 492-512). (Kommentar zum schweizerischen Zivilgesetzbuch. VI) Bern:Stämpfli 19"
GIRARD,ALAIN,,A,"G i -r a r d   ,   Alain e.   Parie.Jean.   Vieillissement  de  la population, "
GIRARD,DENIS,,A,"Girard,  Dénia s. Cassell'a new French-English / English-French dictionary. "
GIRARD,JOSEPH,3325/6,A,"Girard,  Joseph	3325/6 Girard,J(osepn). Rapport présenté au nom de la commission des transports. (XXe Session de l'Institut International de Statistique, Madrid 1931ï Madrid 1931.	(37 S.) "
GIRARD,JOSEPH,3325/2,A,"Girardi   ,   Joseph	5325/2 Girard,J(oseph). Rapport à l'Institut International de Statistique fait à sa session de Varsovie d'août 1929, au nom de sa Commission des transports à l'intérieur. (XVIIIe Session de l'Institut International de Statistique, Var"
GIRARDET,EDMOND,91362,A,"Girardet.Edmond Girardet.Edmond. Problèmes de l'assurance-invalidité. Conférence ... Publications de l'Association suisse de politique sociale, 1967, 2e cahier. Berne:Secrétariat de 1'Association suisse de politique sociale,1967.	(11 p.) "
GIROD,ROGER,,A,"Glrod,     Roger 8.   Arbeiten,   soziologische. "
GIRODET,JEAN,,A,"Girodet  ,  Jean s.   Dictionnaire Bordas des pièges et difficultés de la langue française par Jean Girodet. "
GIROUD,EMILE,82115,A,"Giroud,     Emile Giroud,Emile. Buch- und Bilanzprufung in der Schweiz. Fünfte, vollständig neu bearbeitete Auflage von Willy Dober. Zurich:SKV 1962.	(XII,241 S.) 6376	(Biicherexperte) "
GIROUD,EMILE,4070,A,"Giroud , E m i 1	¥*& T' O Giroud,Emil. Handbucb der Buch- -und Bilanzprüfung in der Schweiz. 3-*A. Zürich:SKV (1944).	(IÏ.382 S.) 1945,5259.	.      {Bücherexperte )        A "
GIROUD,EMILE,4027,A,"Giroud,.Emil Giroud.Emil, Die Praxis  der Buch- und Bilanzprüfung in der Schweiz. I.A. Zürieh.-Verlag SKV 1932.	(VII,253 S.) 1886 "
GIRSBERGER,ALBRECHT,1980,A,"Girsberger,     Albrecht Girsberger, Albrecht .   Die  bankgeschäf tuche Belohnung von Baurechtsliegenschaf ten . Winterthur:P.G.Keller 196?.	(X,75 S.) 7154 "
GIRSBERGER,ANDREAS,,A,"Gireberger  ,  Andreas s.  Gemeinschaft, die eheähnliche, \Konkubinat) im schweizerischen Hecht. [Mit Beiträgen] von Richard Frank, A'G» [u.a.]- "
GIRSBERGER,DANIEL,87591,A,"Girsberger  ,  Daniel Girsberger, Daniel.   Das internationale Privatrecht der nachrichtenlosen Vermögen = Private International law and unclaimed assets in Switzerland. Bibliothek zur Zeitschrift für schweizerisches Recht. Beiheft 23. Basel, The Hague: H"
GIRSBERGER,DANIEL,12462,A,"Girsberger     ,     Daniel Girsterger,  Daniel.    Verjährung und Verwirrung im inter- nationalen Otiligationenrecht - Internationales Privat- uad Einheitsrecht,  Dise.Univ.Zürich, Zürich:   Schulthess Polygraphischer Verlag AG,   (1989). •-23cm.VII,258 "
GIRSBERGER,H.,,A,"Girsberger.H s,  Wfa-o'e who in Switzerland "
GISEVIUS,HANS BERND,98124,A,"Gisevius.Hans Bernd &isevius,Hans Bernd. Bis zum bittern Ende. Band I: Vom Reichs tagabrand zur Fritech-Kriee. Band II: Vom Hünehner Abkommen zum 20. Juli 1944. Zürich:Fretz & Wasmuth (1946).	(469 S.) (436 S.) X "
GISI,E.,,A,"G i 8 i , E Gisi.E. Das Problem der altern Angestellten. Krise und Pensionsversicherung. Referat, gehalten an der Hauptver- sammlung [des] Schweiz.Verband[ee] der Unterstützungskassen und Stiftungen für Alter und Invalidität Basel. Basel:Helbing & Lichten"
GISI,W.,,A,"G   i   s   i   ,   W Giei.W	Eine  schweizerische Sterblichkeitstafel (SA.a.d.""Zeitschrift für echweizeri sehe Statistik""). 0.0.[186.].	(13 S.) 58B                                                          ™     (Prof .Dr.) "
GISI,WILHELM,,A,"G i  B  i   ,  Wilhelm Gisi,Wilhelm.   Die  Bevölkerungsstatistik der schweizerischen Eidgenossenschaft und  ihrer Kantone,  unter steter Verglei- chung mit den analogen Verhältnissen anderer Staaten. Ein Beitrag zur Kenntnis  der physischen und sozialen "
GISLER,ALOIS,,A,"G i s 1 e r  t  Alois s.  Kelten, Elmar.  Beiträge zur Crédibilité-Théorie Hrsg.von E'H1. Beitrage von Andrea Boos, ¿'G'... "
GISUN,HARRY,1908,,"sf? o y G l s u n F  Harry Gisun,Harry,  Die betreibungsrechtliche Behandlung der LebensveraicherungBansprüehe, (Sammlung schweizerischer Dissertationen. Rechts- und staatswissenschaftliche Reihe. Bd.12). Winterthur 1958	(XI,80 S.) 4781                   "
GITTER,ARTHUR,,A,"Gitter,  Arthur Gitter.Arthur; Heilmeyer,Ludwig. Taschenbuch klinischer Funktionsprüfungen. 6., neubearbeitete und erweiterte Auflage. Mit 112 Abbil- dungen im Text und 9 Tafeln. Stuttgart^.Fischer I960.	(XXIII,521 S.) •	J// j^,	(Prof .Hr.)           A "
GITTER,WOLFGANG,12552,,"itter  ,  Wolfgan Gitter, Wolfgang.  Zum Privatliquidationsrecht der lei- tenden Krankenhausärzte. Recutsteziehungen zwischen Arzt, Krankenhaus und Patient. Unter Mitarbeit von Meinhard Heinze. (PKV-Dokumentation. 4). (Köln), Verband der privaten Krankenv"
GIURISPRUDENZA,,,A,"Giurisprudenza Giurisprudenza delle autorità amministrative della Confede- razione s.  Verwaltungsentscheide der Bundesbe,üörden "
GIUSTI,UGO,3325/9,A,"Giusti   ,  U g o	3325/9 GiUBtitUgo. Di alcuni aspetti dello sviluppo demografico italiano con qualche confronto internazionale e con parti- colare riguardo alle caratteristiche, sociali della popola- zione, (XXIIe Session de l'Institut International de S"
GIUSTI,UGO,3325/5,A,"Giusti   ,  U g o	5525/5    • GiustitU(go). Une nouvelle série de monographies de familles agricoles en Italie. (XXe Session de l'Institut International de Statistique, Madrid 1931) Madrid 1931.	(10 S.) "
GIUSTI,UGO,3325/1,A,"Giusti ,tJgo Giusti, Ugo. Un censimento fiorentino sotto Napoleone I (1810 (XVIe Session de l'Institut International de Statistique, Rome 1925) Rome 1925.	(31 S.Ï "
GIUSTI,U.,3325/1,A,"Giusti , U Giusti,U       Lea nombres-indicée du ooût de la vie (XVIe Session de l'Institut International de Statistique, Rome 1925) Rome 1925.	(21 S.) "
GIVSKOV,P.N.H.,97151,A,"G  i  v  s  k  o  v   ,     P.   N.   H. Givskov ,P.B .H. Praemiereserve . Beregnet paa Grundlag af Forsikringsbestand Pejllov. En Metode fremsat i Foreningen af Danske Aktuarer den 15. Oktober 1915- Kfíbenhavn:.T.J¿rgensen 1914.	(16 S.) S K "
GLADWIN,,,A,"G 1 a d w 1 n Gladwyn, [Lord] Gilbert, Martin.  Winston Churchill-Thé search for hia character. - G'L1.  Europe-Dreams and realities "
GLAESEMER,JÜRGEN,,A,"Glaesemer     ,     JUrgen s.       Klee,  Paul.       Die  farbigen Werke  im Kunstmuseum Bern   ...   [Bearbeitet von J'G1. "
GLÄTTLI,HEINRICH,1948,A,"Glättli .Heinrich Glättli, Heinrich. Die Versicherung auf fremdes Leben unter besonderer Berücksichtigung der Gruppenversicherung (Abhandlungen zum schweizerischen Recht. N. P. Heft 238). Bern¡Stampili 1947.	(211,264 S.) K 744 "
GLANZMANN,ARTHUR,85356,A,"Glanzmann     ,     Arthur	Ct \s     u&> Glanzmann,   Arthur.       Bibliographie des  schweizerischen Steuerrechts.  Hrsger:  iuzerner Institut  für A""bga""berecht 5 Bände. Beckenriöd,   LIFA Verlag AG,   Verlag für   juristische Fach literatur,   (1987  "
GLARNER,HANS,12011,A,"Glarner , Hans Glarner»Hans. Das Nachlasavertragarecht nach schweizeri- schem SchKG. Ein Leitfaden für die Praxis, mit Pflichten- heft fUr den gerichtlich bestellten Sachwalter. (Schrif- tenreihe für kaufmännische Rechtsfragen. Nr.517.) Zürich:Verlag Orga"
GLARUS/KANTON,,1649/GL-4,A,"Glarus  /Kanton Glarus / Kanton:   B auge a e t z für den Kanton Glarus yora 4. Mai 1958. Stand: Mai 1979. [Glarus 198o],	-21cm.16 S "
GLARUS,,5136/59,A,G l a r u B SÏU/^ GlaruB (Kanton): Baugesetz fur den Kanton Glarus. (Erlassen von der Landsgemeinde am 4.Mai 1952).[Nebst] Beschluss über die Abänderung des Art.13 des Baugesetzes für den Kanton Glarue vom 4.Mai 1952.(Erlassen von öer Landsgemeinde am 4.M
GLARUS/KANTON,,1649/GL-5,A,"GlaruB  /  Kanton Glarua/Kanton. Gesetz über die Einführung des Schweize- rischen Zivilgesetzbuches im Kanton Glarus, (erlassen von der Landsgemeinde am 7. Mai 191l). Stand: I.Juli 1985. Glarus 1987.	-21cm.72 S 9	Kein SWK 25074 "
GLARUS/KANTON,,1649/GL-2,,"Ola.ua  /  Kanton Glarus / Kanton:   Gesetz über die Gericht s organi sa t i on des Kantons Glarue vom 2. Mai 1965. - Gesetz über die Ein- führung des Schweizerischen Strafgesetzbuches l im] Kanton Glarus vom 2, Mai 1965. - Strafprozessordnung des Kantons"
GLARUS/KANTON,,1649/GL-3,A,"Glarus  /  Kanto Glarus / Kanton:   Verordnung über die Orfani sablón, und Geschäftsführung des Regierungsrates und seiner Direktio- nen {erlassen vom. Lanàrat aro 15.Juni 1887 in Ausführung von Art.51 der Kantonsverfassung). Stand: 1979. [Glarus 1979]. "
GLARUS/KANTON 1998-2000,,94663,A,"G  l  a r u  s/Kanton        "" S***- ¿""*V	?¥¿¿3 r Glarua/Kanton. S taatsk ale n de r des Kantons Glarua . dauor   1965   1Q68/   -f -	_ [Nur die  letzten    *^    JahreJ Glarusf:Regierungakanzlei, . "
GLARUS/KANTON,,1649/GL-1,A,Glarus  / Kanton Glarua / Kanton:   Zivilprozessordnung des Kantons Glarus (erlassen von der Landsgemeinde am 2.Mai 1965). Stand: Juni 1979. Glarua (1979).	-21cm. 
GLARUS/STADT,,,A,G 1 a r u s /   3   tadt Plan der Stadt Glanis s.  Plan...	o.J. O 
GLASL,FRIEDRICH,86176,A,"Glasl  ,  Friedri'ch Glasl, Friedrich.   Konfliktmanagement. Ein Handbuch für Führungskräfte, Beraterinnen und Berater. 5., er- weiterte Auflage. (Organisationsentwicklung in der Praxis. Band 2}. Bern, Stuttgart: Verlag Paul Haupt; Verlag Freies Geis- tes"
GLASL,FRIEDRICH,86515,A,"Glasl  ,  Friedrich Glasl, Friedrich.   Konf liktmanage/nent. Ein Handbuch zur Diagnose und Behandlung von Konflikten fUr Organi- sationen und ihre Berater. 4., unveränderte Auflage. Bern, Stuttgart: Verlag Paul Haupt; Verlag Freies Geis- tesleben, (1994)"
GLASL,FRIEDRICH,86250,,"Siasi  , Friedrich       _______ Glasl, Friedrich.  Konfliktmanagement. Ein Handbuch zur Diagnose und Behandlung von Konflikten für Organi- sationen und ihre Berater. 2., vollständig überarbei- tete Auflage. (Organisationsentwicklung In der Praxis. Band 2"
GLASS,GÉRARD,4519,A,"Glass , Gérard Glass,Gérard. Dictionnaire technique d'assurancee : Français - Anglais - Allemand - Flamand/Hollandais. Donnant pour les quatre langues les termes techniques d'assurances habituellement employés. Bruxelles¡Office des Assureurs (1947).      "
GLASS,GÉRARD,5116/27,A,"Glass   ,   Gérard Glass, Gérard,    lieber die Entwicklung des Auslandgeschäftes in Europa.	(Mit Tabellen). Vevey:Rytz & Flucfciger, Impr. [194-. ].	(13 S.) 1945,5823.                                                      (Dr.iur.) "
GLASS,HARDY F.,2267,A,"Glass,     Hardy    F. Glass,Hardy F.   International  insurance.   A tribute  to professor Alfred Manes.  An anthology of articles  compiled by H'F.G1. Hew York international   Insurance Monitor  (I960).(132 p.) 5978 "
